"AP","data_time","users","newlogs"
"Ing-B42-DICI-P1_Corridoio_Mecc",7/11/2018 15:30:00,1,0
"Ing-B42-DICI-P1_Corridoio_Mecc",7/11/2018 17:30:00,2,2
"Ing-B42-DICI-P1_Corridoio_Mecc",12/11/2018 09:30:00,1,1
"Ing-B42-DICI-P1_Corridoio_Mecc",12/11/2018 10:00:00,2,1
"Ing-B42-DICI-P1_Corridoio_Mecc",12/11/2018 10:30:00,2,1
"Ing-B42-DICI-P1_Corridoio_Mecc",12/11/2018 11:00:00,1,0
"Ing-B42-DICI-P1_Corridoio_Mecc",12/11/2018 11:30:00,3,2
"Ing-B42-DICI-P1_Corridoio_Mecc",12/11/2018 12:00:00,3,1
"Ing-B42-DICI-P1_Corridoio_Mecc",12/11/2018 12:30:00,2,0
"Ing-B42-DICI-P1_Corridoio_Mecc",12/11/2018 14:00:00,1,1
"Ing-B42-DICI-P1_Corridoio_Mecc",12/11/2018 14:30:00,1,0
"Ing-B42-DICI-P1_Corridoio_Mecc",12/11/2018 15:00:00,1,0
"Ing-B42-DICI-P1_Laboratorio_Mecc",7/11/2018 10:30:00,1,1
"Ing-B42-DICI-P1_Laboratorio_Mecc",7/11/2018 11:00:00,1,0
"Ing-B42-DICI-P1_Laboratorio_Mecc",8/11/2018 07:30:00,1,1
"Ing-B42-DICI-P1_Laboratorio_Mecc",8/11/2018 08:00:00,1,0
"Ing-B42-DICI-P1_Laboratorio_Mecc",12/11/2018 11:30:00,1,1
"Ing-B42-DICI-P1_Laboratorio_Mecc",12/11/2018 12:00:00,1,0
"Ing-B42-DICI-P1_Laboratorio_Mecc",12/11/2018 12:30:00,1,1
"Ing-B42-DICI-P1_Laboratorio_Mecc",12/11/2018 13:00:00,2,1
"Ing-B42-DICI-P1_Laboratorio_Mecc",12/11/2018 13:30:00,2,0
"Ing-B42-DICI-P1_Laboratorio_Mecc",12/11/2018 14:00:00,2,0
"Ing-B42-DICI-P1_Laboratorio_Mecc",12/11/2018 14:30:00,2,0
"Ing-B42-DICI-P1_Laboratorio_Mecc",12/11/2018 15:00:00,2,0
"Ing-B42-DICI-P2_Corridoio_Mecc",7/11/2018 07:30:00,1,1
"Ing-B42-DICI-P2_Corridoio_Mecc",7/11/2018 08:00:00,1,0
"Ing-B42-DICI-P2_Corridoio_Mecc",7/11/2018 08:30:00,1,0
"Ing-B42-DICI-P2_Corridoio_Mecc",7/11/2018 09:00:00,1,0
"Ing-B42-DICI-P2_Corridoio_Mecc",7/11/2018 09:30:00,1,0
"Ing-B42-DICI-P2_Corridoio_Mecc",7/11/2018 10:00:00,1,0
"Ing-B42-DICI-P2_Corridoio_Mecc",7/11/2018 10:30:00,1,0
"Ing-B42-DICI-P2_Corridoio_Mecc",7/11/2018 15:00:00,1,1
"Ing-B42-DICI-P2_Corridoio_Mecc",8/11/2018 07:00:00,1,1
"Ing-B42-DICI-P2_Corridoio_Mecc",8/11/2018 07:30:00,1,0
"Ing-B42-DICI-P2_Corridoio_Mecc",8/11/2018 08:00:00,2,1
"Ing-B42-DICI-P2_Corridoio_Mecc",12/11/2018 14:00:00,1,1
"Ing-B42-DICI-P2_Corridoio_Mecc",12/11/2018 14:30:00,2,1
"Ing-B42-DICI-P2_Corridoio_Mecc",12/11/2018 15:00:00,3,1
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 07:00:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 07:30:00,1,0
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 08:00:00,1,0
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 08:30:00,2,1
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 09:00:00,2,0
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 09:30:00,2,0
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 10:00:00,3,1
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 10:30:00,1,0
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 11:00:00,1,0
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 11:30:00,1,0
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 12:00:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 13:00:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 13:30:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 14:00:00,2,1
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 14:30:00,2,1
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 15:00:00,1,0
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 15:30:00,3,2
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 16:00:00,2,1
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 18:00:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",7/11/2018 18:30:00,1,0
"Ing-B42-DICI-PT_St3_Mecc",9/11/2018 12:30:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",9/11/2018 15:00:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",9/11/2018 15:30:00,3,2
"Ing-B42-DICI-PT_St3_Mecc",9/11/2018 16:30:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",9/11/2018 18:00:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",10/11/2018 10:30:00,2,2
"Ing-B42-DICI-PT_St3_Mecc",10/11/2018 11:00:00,3,2
"Ing-B42-DICI-PT_St3_Mecc",10/11/2018 11:30:00,3,1
"Ing-B42-DICI-PT_St3_Mecc",12/11/2018 08:30:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",12/11/2018 10:00:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",12/11/2018 11:30:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",12/11/2018 12:00:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",12/11/2018 13:00:00,1,1
"Ing-B42-DICI-PT_St3_Mecc",12/11/2018 14:00:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 08:00:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 08:30:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 09:00:00,2,1
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 09:30:00,2,0
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 10:00:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 10:30:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 11:00:00,3,2
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 11:30:00,4,1
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 13:00:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 13:30:00,2,1
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 14:30:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 15:00:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 15:30:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 16:00:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",7/11/2018 17:00:00,2,2
"Ing-B42-DICI-PT_St7_Mecc",8/11/2018 07:30:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",8/11/2018 08:00:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",9/11/2018 07:00:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",9/11/2018 12:00:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",9/11/2018 14:30:00,2,2
"Ing-B42-DICI-PT_St7_Mecc",9/11/2018 15:00:00,2,0
"Ing-B42-DICI-PT_St7_Mecc",9/11/2018 15:30:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",9/11/2018 16:00:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",9/11/2018 16:30:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",10/11/2018 09:30:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",10/11/2018 10:00:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",10/11/2018 10:30:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",11/11/2018 15:30:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",11/11/2018 16:00:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",12/11/2018 10:00:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",12/11/2018 10:30:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",12/11/2018 11:00:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",12/11/2018 11:30:00,1,0
"Ing-B42-DICI-PT_St7_Mecc",12/11/2018 12:30:00,1,1
"Ing-B42-DICI-PT_St7_Mecc",12/11/2018 15:00:00,2,2
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 06:30:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 07:00:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 07:30:00,2,1
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 08:00:00,1,0
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 08:30:00,3,2
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 09:00:00,2,1
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 09:30:00,4,3
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 10:00:00,8,6
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 10:30:00,2,1
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 11:00:00,11,10
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 11:30:00,10,5
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 12:00:00,5,4
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 12:30:00,4,1
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 13:00:00,12,8
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 13:30:00,21,14
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 14:00:00,17,8
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 14:30:00,24,17
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 15:00:00,16,7
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 15:30:00,26,21
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 16:00:00,42,31
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 16:30:00,24,21
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 17:00:00,14,13
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 17:30:00,3,1
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 18:00:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 21:00:00,2,2
"Ing-B42-DICI-PT_St9_Mecc",7/11/2018 21:30:00,1,0
"Ing-B42-DICI-PT_St9_Mecc",8/11/2018 05:30:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",8/11/2018 06:00:00,2,2
"Ing-B42-DICI-PT_St9_Mecc",8/11/2018 06:30:00,1,0
"Ing-B42-DICI-PT_St9_Mecc",8/11/2018 07:00:00,2,2
"Ing-B42-DICI-PT_St9_Mecc",8/11/2018 07:30:00,3,1
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 07:30:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 09:30:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 10:00:00,2,2
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 10:30:00,3,3
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 11:00:00,3,3
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 11:30:00,4,3
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 12:00:00,8,6
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 12:30:00,11,9
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 13:00:00,2,1
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 13:30:00,3,1
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 14:00:00,5,3
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 14:30:00,8,4
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 15:00:00,8,4
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 15:30:00,3,2
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 16:00:00,7,6
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 16:30:00,14,10
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 17:00:00,4,1
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 18:00:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",9/11/2018 19:00:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 07:30:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 08:00:00,1,0
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 08:30:00,2,1
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 09:00:00,7,5
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 09:30:00,5,2
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 10:00:00,6,6
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 10:30:00,3,3
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 11:00:00,11,11
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 11:30:00,6,5
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 12:00:00,17,14
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 12:30:00,2,2
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 13:00:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 14:30:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 15:00:00,1,0
"Ing-B42-DICI-PT_St9_Mecc",10/11/2018 17:30:00,4,4
"Ing-B42-DICI-PT_St9_Mecc",11/11/2018 09:00:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",11/11/2018 09:30:00,1,0
"Ing-B42-DICI-PT_St9_Mecc",11/11/2018 12:30:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",11/11/2018 13:00:00,1,0
"Ing-B42-DICI-PT_St9_Mecc",11/11/2018 15:30:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",11/11/2018 16:00:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",11/11/2018 16:30:00,1,0
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 08:30:00,1,1
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 09:00:00,2,1
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 09:30:00,1,0
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 10:00:00,2,1
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 10:30:00,5,4
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 11:00:00,6,4
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 11:30:00,3,2
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 12:00:00,5,4
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 12:30:00,13,11
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 13:00:00,2,1
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 13:30:00,5,4
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 14:00:00,2,0
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 14:30:00,9,8
"Ing-B42-DICI-PT_St9_Mecc",12/11/2018 15:00:00,3,1
"Ing-B43-DEN-FormulaSae",7/11/2018 08:30:00,1,1
"Ing-B43-DEN-FormulaSae",7/11/2018 09:00:00,2,1
"Ing-B43-DEN-FormulaSae",7/11/2018 09:30:00,2,1
"Ing-B43-DEN-FormulaSae",7/11/2018 10:00:00,3,1
"Ing-B43-DEN-FormulaSae",7/11/2018 10:30:00,2,0
"Ing-B43-DEN-FormulaSae",7/11/2018 11:00:00,1,0
"Ing-B43-DEN-FormulaSae",7/11/2018 11:30:00,1,0
"Ing-B43-DEN-FormulaSae",7/11/2018 12:00:00,1,0
"Ing-B43-DEN-FormulaSae",7/11/2018 12:30:00,2,1
"Ing-B43-DEN-FormulaSae",7/11/2018 13:00:00,2,0
"Ing-B43-DEN-FormulaSae",7/11/2018 13:30:00,1,0
"Ing-B43-DEN-FormulaSae",7/11/2018 14:00:00,1,0
"Ing-B43-DEN-FormulaSae",7/11/2018 14:30:00,1,0
"Ing-B43-DEN-FormulaSae",7/11/2018 15:00:00,4,3
"Ing-B43-DEN-FormulaSae",7/11/2018 15:30:00,5,2
"Ing-B43-DEN-FormulaSae",7/11/2018 16:00:00,5,1
"Ing-B43-DEN-FormulaSae",7/11/2018 16:30:00,1,0
"Ing-B43-DEN-FormulaSae",7/11/2018 17:00:00,1,0
"Ing-B43-DEN-FormulaSae",7/11/2018 17:30:00,4,3
"Ing-B43-DEN-FormulaSae",7/11/2018 18:00:00,4,1
"Ing-B43-DEN-FormulaSae",7/11/2018 18:30:00,3,1
"Ing-B43-DEN-FormulaSae",7/11/2018 19:30:00,1,1
"Ing-B43-DEN-FormulaSae",7/11/2018 20:00:00,2,1
"Ing-B43-DEN-FormulaSae",7/11/2018 20:30:00,2,1
"Ing-B43-DEN-FormulaSae",7/11/2018 21:00:00,2,1
"Ing-B43-DEN-FormulaSae",7/11/2018 21:30:00,1,0
"Ing-B43-DEN-FormulaSae",9/11/2018 09:00:00,1,1
"Ing-B43-DEN-FormulaSae",9/11/2018 09:30:00,1,0
"Ing-B43-DEN-FormulaSae",9/11/2018 10:00:00,2,1
"Ing-B43-DEN-FormulaSae",9/11/2018 10:30:00,3,1
"Ing-B43-DEN-FormulaSae",9/11/2018 11:00:00,2,0
"Ing-B43-DEN-FormulaSae",9/11/2018 11:30:00,1,0
"Ing-B43-DEN-FormulaSae",9/11/2018 12:00:00,1,0
"Ing-B43-DEN-FormulaSae",9/11/2018 13:00:00,1,1
"Ing-B43-DEN-FormulaSae",9/11/2018 13:30:00,1,0
"Ing-B43-DEN-FormulaSae",9/11/2018 15:30:00,1,1
"Ing-B43-DEN-FormulaSae",9/11/2018 16:00:00,2,1
"Ing-B43-DEN-FormulaSae",9/11/2018 16:30:00,4,2
"Ing-B43-DEN-FormulaSae",9/11/2018 17:00:00,4,0
"Ing-B43-DEN-FormulaSae",9/11/2018 17:30:00,4,0
"Ing-B43-DEN-FormulaSae",9/11/2018 18:00:00,6,2
"Ing-B43-DEN-FormulaSae",9/11/2018 18:30:00,4,0
"Ing-B43-DEN-FormulaSae",9/11/2018 19:00:00,3,0
"Ing-B43-DEN-FormulaSae",12/11/2018 07:30:00,1,1
"Ing-B43-DEN-FormulaSae",12/11/2018 08:00:00,3,2
"Ing-B43-DEN-FormulaSae",12/11/2018 08:30:00,2,0
"Ing-B43-DEN-FormulaSae",12/11/2018 09:00:00,3,1
"Ing-B43-DEN-FormulaSae",12/11/2018 09:30:00,2,0
"Ing-B43-DEN-FormulaSae",12/11/2018 10:30:00,2,2
"Ing-B43-DEN-FormulaSae",12/11/2018 11:00:00,1,0
"Ing-B43-DEN-FormulaSae",12/11/2018 11:30:00,1,0
"Ing-B43-DEN-FormulaSae",12/11/2018 12:00:00,1,0
"Ing-B43-DEN-FormulaSae",12/11/2018 12:30:00,1,0
"Ing-B43-DEN-FormulaSae",12/11/2018 13:00:00,3,2
"Ing-B43-DEN-FormulaSae",12/11/2018 13:30:00,7,4
"Ing-B43-DEN-FormulaSae",12/11/2018 14:00:00,9,2
"Ing-B43-DEN-FormulaSae",12/11/2018 14:30:00,8,3
"Ing-B43-DEN-FormulaSae",12/11/2018 15:00:00,7,0
"Ing-B44-Aula_C-0.1",7/11/2018 06:30:00,1,1
"Ing-B44-Aula_C-0.1",7/11/2018 07:30:00,1,1
"Ing-B44-Aula_C-0.1",7/11/2018 08:00:00,2,1
"Ing-B44-Aula_C-0.1",7/11/2018 08:30:00,1,0
"Ing-B44-Aula_C-0.1",7/11/2018 09:00:00,1,0
"Ing-B44-Aula_C-0.1",7/11/2018 09:30:00,3,2
"Ing-B44-Aula_C-0.1",7/11/2018 10:00:00,2,0
"Ing-B44-Aula_C-0.1",7/11/2018 10:30:00,6,4
"Ing-B44-Aula_C-0.1",7/11/2018 11:00:00,5,2
"Ing-B44-Aula_C-0.1",7/11/2018 11:30:00,4,1
"Ing-B44-Aula_C-0.1",7/11/2018 12:00:00,1,1
"Ing-B44-Aula_C-0.1",7/11/2018 12:30:00,2,1
"Ing-B44-Aula_C-0.1",7/11/2018 13:00:00,5,3
"Ing-B44-Aula_C-0.1",7/11/2018 13:30:00,5,1
"Ing-B44-Aula_C-0.1",7/11/2018 14:00:00,3,0
"Ing-B44-Aula_C-0.1",7/11/2018 14:30:00,2,0
"Ing-B44-Aula_C-0.1",7/11/2018 15:00:00,2,0
"Ing-B44-Aula_C-0.1",8/11/2018 05:30:00,1,1
"Ing-B44-Aula_C-0.1",8/11/2018 06:00:00,17,16
"Ing-B44-Aula_C-0.1",8/11/2018 06:30:00,27,11
"Ing-B44-Aula_C-0.1",8/11/2018 07:00:00,32,7
"Ing-B44-Aula_C-0.1",8/11/2018 07:30:00,57,27
"Ing-B44-Aula_C-0.1",8/11/2018 08:00:00,58,7
"Ing-B44-Aula_C-0.1",9/11/2018 09:30:00,1,1
"Ing-B44-Aula_C-0.1",9/11/2018 10:00:00,1,0
"Ing-B44-Aula_C-0.1",9/11/2018 10:30:00,2,1
"Ing-B44-Aula_C-0.1",9/11/2018 11:00:00,2,2
"Ing-B44-Aula_C-0.1",9/11/2018 11:30:00,3,1
"Ing-B44-Aula_C-0.1",9/11/2018 12:00:00,1,0
"Ing-B44-Aula_C-0.1",9/11/2018 12:30:00,3,2
"Ing-B44-Aula_C-0.1",9/11/2018 13:00:00,6,5
"Ing-B44-Aula_C-0.1",9/11/2018 13:30:00,11,7
"Ing-B44-Aula_C-0.1",9/11/2018 14:00:00,10,1
"Ing-B44-Aula_C-0.1",9/11/2018 14:30:00,13,4
"Ing-B44-Aula_C-0.1",9/11/2018 15:00:00,19,8
"Ing-B44-Aula_C-0.1",9/11/2018 15:30:00,20,4
"Ing-B44-Aula_C-0.1",9/11/2018 16:00:00,13,3
"Ing-B44-Aula_C-0.1",9/11/2018 16:30:00,9,1
"Ing-B44-Aula_C-0.1",10/11/2018 09:00:00,1,1
"Ing-B44-Aula_C-0.1",10/11/2018 09:30:00,1,0
"Ing-B44-Aula_C-0.1",10/11/2018 10:00:00,1,0
"Ing-B44-Aula_C-0.1",12/11/2018 09:00:00,3,3
"Ing-B44-Aula_C-0.1",12/11/2018 09:30:00,4,3
"Ing-B44-Aula_C-0.1",12/11/2018 10:00:00,2,0
"Ing-B44-Aula_C-0.1",12/11/2018 10:30:00,3,1
"Ing-B44-Aula_C-0.1",12/11/2018 11:00:00,3,1
"Ing-B44-Aula_C-0.1",12/11/2018 11:30:00,1,0
"Ing-B44-Aula_C-0.1",12/11/2018 12:00:00,5,4
"Ing-B44-Aula_C-0.1",12/11/2018 12:30:00,12,9
"Ing-B44-Aula_C-0.1",12/11/2018 13:00:00,10,1
"Ing-B44-Aula_C-0.1",12/11/2018 13:30:00,12,3
"Ing-B44-Aula_C-0.1",12/11/2018 14:00:00,16,5
"Ing-B44-Aula_C-0.1",12/11/2018 14:30:00,44,28
"Ing-B44-Aula_C-0.1",12/11/2018 15:00:00,55,14
"Ing-B44-Aula_C-1.1",7/11/2018 06:00:00,1,1
"Ing-B44-Aula_C-1.1",7/11/2018 06:30:00,2,1
"Ing-B44-Aula_C-1.1",7/11/2018 07:00:00,1,0
"Ing-B44-Aula_C-1.1",7/11/2018 07:30:00,2,1
"Ing-B44-Aula_C-1.1",7/11/2018 08:00:00,1,0
"Ing-B44-Aula_C-1.1",7/11/2018 08:30:00,2,1
"Ing-B44-Aula_C-1.1",7/11/2018 09:00:00,1,0
"Ing-B44-Aula_C-1.1",7/11/2018 09:30:00,1,0
"Ing-B44-Aula_C-1.1",7/11/2018 12:00:00,1,1
"Ing-B44-Aula_C-1.1",7/11/2018 12:30:00,3,2
"Ing-B44-Aula_C-1.1",7/11/2018 13:00:00,1,0
"Ing-B44-Aula_C-1.1",7/11/2018 13:30:00,1,1
"Ing-B44-Aula_C-1.1",7/11/2018 15:00:00,1,1
"Ing-B44-Aula_C-1.1",7/11/2018 15:30:00,3,2
"Ing-B44-Aula_C-1.1",8/11/2018 05:30:00,2,2
"Ing-B44-Aula_C-1.1",8/11/2018 06:00:00,8,6
"Ing-B44-Aula_C-1.1",8/11/2018 06:30:00,16,8
"Ing-B44-Aula_C-1.1",8/11/2018 07:00:00,20,7
"Ing-B44-Aula_C-1.1",8/11/2018 07:30:00,37,22
"Ing-B44-Aula_C-1.1",8/11/2018 08:00:00,43,6
"Ing-B44-Aula_C-1.1",9/11/2018 08:30:00,2,2
"Ing-B44-Aula_C-1.1",9/11/2018 09:00:00,2,0
"Ing-B44-Aula_C-1.1",9/11/2018 09:30:00,2,0
"Ing-B44-Aula_C-1.1",9/11/2018 10:00:00,2,0
"Ing-B44-Aula_C-1.1",9/11/2018 10:30:00,3,2
"Ing-B44-Aula_C-1.1",9/11/2018 11:00:00,2,0
"Ing-B44-Aula_C-1.1",9/11/2018 11:30:00,2,2
"Ing-B44-Aula_C-1.1",9/11/2018 12:00:00,2,1
"Ing-B44-Aula_C-1.1",9/11/2018 12:30:00,1,0
"Ing-B44-Aula_C-1.1",9/11/2018 13:00:00,1,0
"Ing-B44-Aula_C-1.1",9/11/2018 15:00:00,1,1
"Ing-B44-Aula_C-1.1",10/11/2018 07:30:00,2,2
"Ing-B44-Aula_C-1.1",12/11/2018 08:00:00,1,1
"Ing-B44-Aula_C-1.1",12/11/2018 08:30:00,1,0
"Ing-B44-Aula_C-1.1",12/11/2018 09:00:00,1,1
"Ing-B44-Aula_C-1.1",12/11/2018 09:30:00,1,0
"Ing-B44-Aula_C-1.1",12/11/2018 10:00:00,2,1
"Ing-B44-Aula_C-1.1",12/11/2018 10:30:00,2,0
"Ing-B44-Aula_C-1.1",12/11/2018 11:00:00,1,0
"Ing-B44-Aula_C-1.1",12/11/2018 11:30:00,1,0
"Ing-B44-Aula_C-1.1",12/11/2018 12:00:00,2,1
"Ing-B44-Aula_C-1.1",12/11/2018 12:30:00,7,5
"Ing-B44-Aula_C-1.1",12/11/2018 13:00:00,27,22
"Ing-B44-Aula_C-1.1",12/11/2018 13:30:00,57,31
"Ing-B44-Aula_C-1.1",12/11/2018 14:00:00,59,4
"Ing-B44-Aula_C-1.1",12/11/2018 14:30:00,69,11
"Ing-B44-Aula_C-1.1",12/11/2018 15:00:00,73,4
"Ing-B44-Aula_C-1.1_AP2",7/11/2018 13:00:00,1,1
"Ing-B44-Aula_C-1.1_AP2",8/11/2018 05:30:00,1,1
"Ing-B44-Aula_C-1.1_AP2",8/11/2018 06:00:00,6,5
"Ing-B44-Aula_C-1.1_AP2",8/11/2018 06:30:00,21,15
"Ing-B44-Aula_C-1.1_AP2",8/11/2018 07:00:00,26,6
"Ing-B44-Aula_C-1.1_AP2",8/11/2018 07:30:00,31,6
"Ing-B44-Aula_C-1.1_AP2",8/11/2018 08:00:00,36,8
"Ing-B44-Aula_C-1.1_AP2",10/11/2018 10:00:00,1,1
"Ing-B44-Aula_C-1.1_AP2",10/11/2018 10:30:00,1,0
"Ing-B44-Aula_C-1.1_AP2",12/11/2018 11:00:00,1,1
"Ing-B44-Aula_C-1.1_AP2",12/11/2018 13:00:00,1,1
"Ing-B44-Aula_C-1.1_AP2",12/11/2018 13:30:00,3,2
"Ing-B44-Aula_C-1.1_AP2",12/11/2018 14:00:00,3,0
