"Data","Conta","A"
"2018-07-20","6","13"
"2018-07-20","30","14"
"2018-07-20","7","15"
"2018-07-20","3","16"
"2018-07-20","60","17"
"2018-07-20","7","18"
"2018-07-20","5","19"
"2018-07-20","55","2"
"2018-07-20","17","21"
"2018-07-20","4","22"
"2018-07-20","81","23"
"2018-07-20","279","25"
"2018-07-20","429","26"
"2018-07-20","6","3"
"2018-07-20","25","30"
"2018-07-20","119","35"
"2018-07-20","169","38"
"2018-07-20","123","39"
"2018-07-20","39","4"
"2018-07-20","33","40"
"2018-07-20","21","5"
"2018-07-20","61","52"
"2018-07-20","6","54"
"2018-07-20","110","56"
"2018-07-20","14","6"
"2018-07-20","40","60"
"2018-07-20","129","62"
"2018-07-20","5","67"
"2018-07-20","1","68"
"2018-07-20","40","70"
"2018-07-20","1","72"
"2018-07-20","1","77"
"2018-07-20","6","78"
"2018-07-20","4","79"
"2018-07-20","1","80"
"2018-07-20","10","81"
"2018-07-20","400","9"
"2018-07-21","50","1"
"2018-07-21","4","12"
"2018-07-21","2","14"
"2018-07-21","20","17"
"2018-07-21","4","19"
"2018-07-21","14","2"
"2018-07-21","6","21"
"2018-07-21","1","22"
"2018-07-21","20","23"
"2018-07-21","46","25"
"2018-07-21","131","26"
"2018-07-21","1","3"
"2018-07-21","4","30"
"2018-07-21","69","35"
"2018-07-21","185","38"
"2018-07-21","57","39"
"2018-07-21","37","4"
"2018-07-21","1","40"
"2018-07-21","1","5"
"2018-07-21","80","52"
"2018-07-21","7","54"
"2018-07-21","88","56"
"2018-07-21","4","6"
"2018-07-21","8","60"
"2018-07-21","65","62"
"2018-07-21","1","67"
"2018-07-21","36","70"
"2018-07-21","1","73"
"2018-07-21","4","78"
"2018-07-21","7","79"
"2018-07-21","2","81"
"2018-07-21","142","9"
"2018-07-22","36","1"
"2018-07-22","4","14"
"2018-07-22","17","17"
"2018-07-22","3","19"
"2018-07-22","5","2"
"2018-07-22","8","21"
"2018-07-22","10","23"
"2018-07-22","37","25"
"2018-07-22","68","26"
"2018-07-22","1","3"
"2018-07-22","8","30"
"2018-07-22","83","35"
"2018-07-22","154","38"
"2018-07-22","54","39"
"2018-07-22","56","4"
"2018-07-22","5","44"
"2018-07-22","165","52"
"2018-07-22","9","54"
"2018-07-22","70","56"
"2018-07-22","4","6"
"2018-07-22","1","60"
"2018-07-22","51","62"
"2018-07-22","2","67"
"2018-07-22","32","70"
"2018-07-22","10","78"
"2018-07-22","25","79"
"2018-07-22","124","9"
"2018-07-23","238","1"
"2018-07-23","59","12"
"2018-07-23","55","13"
"2018-07-23","156","14"
"2018-07-23","62","15"
"2018-07-23","38","16"
"2018-07-23","235","17"
"2018-07-23","37","18"
"2018-07-23","43","19"
"2018-07-23","237","2"
"2018-07-23","85","21"
"2018-07-23","25","22"
"2018-07-23","211","23"
"2018-07-23","1307","25"
"2018-07-23","1459","26"
"2018-07-23","49","3"
"2018-07-23","94","30"
"2018-07-23","397","35"
"2018-07-23","1","37"
"2018-07-23","453","38"
"2018-07-23","484","39"
"2018-07-23","251","4"
"2018-07-23","153","40"
"2018-07-23","4","44"
"2018-07-23","4","45"
"2018-07-23","112","5"
"2018-07-23","6","52"
"2018-07-23","29","54"
"2018-07-23","414","56"
"2018-07-23","48","6"
"2018-07-23","159","60"
"2018-07-23","623","62"
"2018-07-23","61","67"
"2018-07-23","23","68"
"2018-07-23","211","70"
"2018-07-23","5","71"
"2018-07-23","9","72"
"2018-07-23","4","73"
"2018-07-23","6","76"
"2018-07-23","17","77"
"2018-07-23","98","78"
"2018-07-23","107","79"
"2018-07-23","36","80"
"2018-07-23","53","81"
"2018-07-23","1530","9"
"2018-07-24","234","1"
"2018-07-24","53","12"
"2018-07-24","60","13"
"2018-07-24","137","14"
"2018-07-24","65","15"
"2018-07-24","39","16"
"2018-07-24","248","17"
"2018-07-24","31","18"
"2018-07-24","39","19"
"2018-07-24","240","2"
"2018-07-24","93","21"
"2018-07-24","21","22"
"2018-07-24","209","23"
"2018-07-24","1209","25"
"2018-07-24","1416","26"
"2018-07-24","50","3"
"2018-07-24","111","30"
"2018-07-24","397","35"
"2018-07-24","1","37"
"2018-07-24","425","38"
"2018-07-24","477","39"
"2018-07-24","239","4"
"2018-07-24","161","40"
"2018-07-24","4","44"
"2018-07-24","3","45"
"2018-07-24","125","5"
"2018-07-24","6","52"
"2018-07-24","30","54"
"2018-07-24","377","56"
"2018-07-24","51","6"
"2018-07-24","158","60"
"2018-07-24","563","62"
"2018-07-24","55","67"
"2018-07-24","24","68"
"2018-07-24","227","70"
"2018-07-24","3","71"
"2018-07-24","11","72"
"2018-07-24","3","73"
"2018-07-24","6","76"
"2018-07-24","16","77"
"2018-07-24","101","78"
"2018-07-24","92","79"
"2018-07-24","35","80"
"2018-07-24","43","81"
"2018-07-24","1479","9"
"2018-07-25","90","1"
"2018-07-25","44","12"
"2018-07-25","23","13"
"2018-07-25","76","14"
"2018-07-25","41","15"
"2018-07-25","23","16"
"2018-07-25","123","17"
"2018-07-25","16","18"
"2018-07-25","41","19"
"2018-07-25","131","2"
"2018-07-25","57","21"
"2018-07-25","17","22"
"2018-07-25","130","23"
"2018-07-25","733","25"
"2018-07-25","915","26"
"2018-07-25","34","3"
"2018-07-25","59","30"
"2018-07-25","271","35"
"2018-07-25","355","38"
"2018-07-25","312","39"
"2018-07-25","180","4"
"2018-07-25","87","40"
"2018-07-25","4","44"
"2018-07-25","2","45"
"2018-07-25","53","5"
"2018-07-25","1","52"
"2018-07-25","19","54"
"2018-07-25","308","56"
"2018-07-25","16","6"
"2018-07-25","70","60"
"2018-07-25","353","62"
"2018-07-25","21","67"
"2018-07-25","15","68"
"2018-07-25","141","70"
"2018-07-25","5","72"
"2018-07-25","1","73"
"2018-07-25","1","76"
"2018-07-25","9","77"
"2018-07-25","60","78"
"2018-07-25","79","79"
"2018-07-25","19","80"
"2018-07-25","36","81"
"2018-07-25","1093","9"
"2018-07-26","136","1"
"2018-07-26","22","12"
"2018-07-26","25","13"
"2018-07-26","70","14"
"2018-07-26","47","15"
"2018-07-26","17","16"
"2018-07-26","97","17"
"2018-07-26","29","18"
"2018-07-26","48","19"
"2018-07-26","90","2"
"2018-07-26","3","21"
"2018-07-26","1","22"
"2018-07-26","138","23"
"2018-07-26","592","25"
"2018-07-26","700","26"
"2018-07-26","22","3"
"2018-07-26","47","30"
"2018-07-26","159","35"
"2018-07-26","58","38"
"2018-07-26","188","39"
"2018-07-26","53","4"
"2018-07-26","98","40"
"2018-07-26","4","44"
"2018-07-26","5","45"
"2018-07-26","1","52"
"2018-07-26","6","54"
"2018-07-26","108","56"
"2018-07-26","16","6"
"2018-07-26","118","60"
"2018-07-26","278","62"
"2018-07-26","29","67"
"2018-07-26","8","68"
"2018-07-26","28","70"
"2018-07-26","1","71"
"2018-07-26","9","72"
"2018-07-26","1","73"
"2018-07-26","4","76"
"2018-07-26","5","77"
"2018-07-26","3","78"
"2018-07-26","1","79"
"2018-07-26","14","80"
"2018-07-26","3","81"
"2018-07-26","556","9"
"2018-07-27","20","1"
"2018-07-27","9","12"
"2018-07-27","3","13"
"2018-07-27","33","14"
"2018-07-27","7","15"
"2018-07-27","3","16"
"2018-07-27","54","17"
"2018-07-27","8","18"
"2018-07-27","6","19"
"2018-07-27","62","2"
"2018-07-27","12","21"
"2018-07-27","3","22"
"2018-07-27","72","23"
"2018-07-27","289","25"
"2018-07-27","460","26"
"2018-07-27","6","3"
"2018-07-27","23","30"
"2018-07-27","130","35"
"2018-07-27","166","38"
"2018-07-27","118","39"
"2018-07-27","43","4"
"2018-07-27","31","40"
"2018-07-27","23","5"
"2018-07-27","60","52"
"2018-07-27","6","54"
"2018-07-27","103","56"
"2018-07-27","14","6"
"2018-07-27","42","60"
"2018-07-27","144","62"
"2018-07-27","6","67"
"2018-07-27","2","68"
"2018-07-27","41","70"
"2018-07-27","1","71"
"2018-07-27","1","72"
"2018-07-27","2","77"
"2018-07-27","6","78"
"2018-07-27","4","79"
"2018-07-27","3","80"
"2018-07-27","10","81"
"2018-07-27","393","9"
"2018-07-28","48","1"
"2018-07-28","3","12"
"2018-07-28","2","14"
"2018-07-28","24","17"
"2018-07-28","3","19"
"2018-07-28","13","2"
"2018-07-28","8","21"
"2018-07-28","1","22"
"2018-07-28","20","23"
"2018-07-28","44","25"
"2018-07-28","157","26"
"2018-07-28","1","3"
"2018-07-28","4","30"
"2018-07-28","78","35"
"2018-07-28","178","38"
"2018-07-28","60","39"
"2018-07-28","38","4"
"2018-07-28","2","44"
"2018-07-28","82","52"
"2018-07-28","10","54"
"2018-07-28","92","56"
"2018-07-28","4","6"
"2018-07-28","7","60"
"2018-07-28","56","62"
"2018-07-28","31","70"
"2018-07-28","7","78"
"2018-07-28","7","79"
"2018-07-28","1","81"
"2018-07-28","114","9"
"2018-07-29","27","1"
"2018-07-29","3","14"
"2018-07-29","22","17"
"2018-07-29","3","19"
"2018-07-29","6","2"
"2018-07-29","6","21"
"2018-07-29","10","23"
"2018-07-29","39","25"
"2018-07-29","64","26"
"2018-07-29","1","3"
"2018-07-29","7","30"
"2018-07-29","83","35"
"2018-07-29","151","38"
"2018-07-29","61","39"
"2018-07-29","52","4"
"2018-07-29","7","44"
"2018-07-29","164","52"
"2018-07-29","10","54"
"2018-07-29","73","56"
"2018-07-29","4","6"
"2018-07-29","2","60"
"2018-07-29","47","62"
"2018-07-29","2","67"
"2018-07-29","32","70"
"2018-07-29","10","78"
"2018-07-29","26","79"
"2018-07-29","103","9"
"2018-07-30","52","1"
"2018-07-30","13","12"
"2018-07-30","8","13"
"2018-07-30","18","14"
"2018-07-30","5","15"
"2018-07-30","6","16"
"2018-07-30","53","17"
"2018-07-30","2","18"
"2018-07-30","2","19"
"2018-07-30","37","2"
"2018-07-30","8","21"
"2018-07-30","2","22"
"2018-07-30","28","23"
"2018-07-30","170","25"
"2018-07-30","171","26"
"2018-07-30","3","3"
"2018-07-30","11","30"
"2018-07-30","83","35"
"2018-07-30","27","38"
"2018-07-30","60","39"
"2018-07-30","70","4"
"2018-07-30","28","40"
"2018-07-30","15","5"
"2018-07-30","1","52"
"2018-07-30","1","54"
"2018-07-30","77","56"
"2018-07-30","8","6"
"2018-07-30","7","60"
"2018-07-30","120","62"
"2018-07-30","11","67"
"2018-07-30","2","68"
"2018-07-30","39","70"
"2018-07-30","1","72"
"2018-07-30","2","77"
"2018-07-30","9","78"
"2018-07-30","14","79"
"2018-07-30","4","80"
"2018-07-30","5","81"
"2018-07-30","320","9"
"2018-07-31","26","1"
"2018-07-31","6","12"
"2018-07-31","6","13"
"2018-07-31","36","14"
"2018-07-31","12","15"
"2018-07-31","6","16"
"2018-07-31","42","17"
"2018-07-31","3","18"
"2018-07-31","5","19"
"2018-07-31","49","2"
"2018-07-31","12","21"
"2018-07-31","6","22"
"2018-07-31","7","23"
"2018-07-31","301","25"
"2018-07-31","237","26"
"2018-07-31","5","3"
"2018-07-31","10","30"
"2018-07-31","43","35"
"2018-07-31","74","38"
"2018-07-31","87","39"
"2018-07-31","50","4"
"2018-07-31","26","40"
"2018-07-31","10","5"
"2018-07-31","4","54"
"2018-07-31","71","56"
"2018-07-31","5","6"
"2018-07-31","22","60"
"2018-07-31","164","62"
"2018-07-31","2","67"
"2018-07-31","2","68"
"2018-07-31","26","70"
"2018-07-31","1","72"
"2018-07-31","2","77"
"2018-07-31","9","78"
"2018-07-31","25","79"
"2018-07-31","6","80"
"2018-07-31","10","81"
"2018-07-31","194","9"
"2018-08-01","12","1"
"2018-08-01","3","12"
"2018-08-01","2","13"
"2018-08-01","13","14"
"2018-08-01","2","15"
"2018-08-01","37","17"
"2018-08-01","2","18"
"2018-08-01","21","2"
"2018-08-01","2","21"
"2018-08-01","1","22"
"2018-08-01","18","23"
"2018-08-01","177","25"
"2018-08-01","209","26"
"2018-08-01","4","3"
"2018-08-01","13","30"
"2018-08-01","49","35"
"2018-08-01","59","38"
"2018-08-01","58","39"
"2018-08-01","12","4"
"2018-08-01","8","40"
"2018-08-01","7","5"
"2018-08-01","1","54"
"2018-08-01","43","56"
"2018-08-01","1","6"
"2018-08-01","7","60"
"2018-08-01","50","62"
"2018-08-01","1","67"
"2018-08-01","1","68"
"2018-08-01","28","70"
"2018-08-01","1","77"
"2018-08-01","5","78"
"2018-08-01","10","79"
"2018-08-01","1","80"
"2018-08-01","7","81"
"2018-08-01","157","9"
"2018-08-02","7","1"
"2018-08-02","1","12"
"2018-08-02","20","14"
"2018-08-02","3","15"
"2018-08-02","1","16"
"2018-08-02","1","17"
"2018-08-02","3","18"
"2018-08-02","8","19"
"2018-08-02","4","2"
"2018-08-02","16","23"
"2018-08-02","213","25"
"2018-08-02","224","26"
"2018-08-02","4","3"
"2018-08-02","12","30"
"2018-08-02","75","35"
"2018-08-02","12","38"
"2018-08-02","26","39"
"2018-08-02","2","4"
"2018-08-02","9","40"
"2018-08-02","1","54"
"2018-08-02","22","56"
"2018-08-02","34","60"
"2018-08-02","85","62"
"2018-08-02","1","67"
"2018-08-02","4","68"
"2018-08-02","1","70"
"2018-08-02","3","72"
"2018-08-02","1","76"
"2018-08-02","71","9"
"2018-08-03","1","1"
"2018-08-03","2","14"
"2018-08-03","10","17"
"2018-08-03","9","2"
"2018-08-03","1","21"
"2018-08-03","9","23"
"2018-08-03","23","25"
"2018-08-03","64","26"
"2018-08-03","5","30"
"2018-08-03","25","35"
"2018-08-03","12","38"
"2018-08-03","18","39"
"2018-08-03","3","4"
"2018-08-03","2","40"
"2018-08-03","3","5"
"2018-08-03","8","52"
"2018-08-03","17","56"
"2018-08-03","1","6"
"2018-08-03","4","60"
"2018-08-03","28","62"
"2018-08-03","5","70"
"2018-08-03","1","81"
"2018-08-03","63","9"
"2018-08-04","10","1"
"2018-08-04","2","17"
"2018-08-04","1","23"
"2018-08-04","6","25"
"2018-08-04","32","26"
"2018-08-04","3","35"
"2018-08-04","32","38"
"2018-08-04","6","39"
"2018-08-04","4","4"
"2018-08-04","18","52"
"2018-08-04","8","56"
"2018-08-04","2","60"
"2018-08-04","6","62"
"2018-08-04","4","70"
"2018-08-04","33","9"
"2018-08-05","2","1"
"2018-08-05","2","17"
"2018-08-05","1","19"
"2018-08-05","4","25"
"2018-08-05","11","26"
"2018-08-05","9","35"
"2018-08-05","18","38"
"2018-08-05","6","39"
"2018-08-05","10","4"
"2018-08-05","25","52"
"2018-08-05","11","56"
"2018-08-05","8","62"
"2018-08-05","3","70"
"2018-08-05","1","78"
"2018-08-05","2","79"
"2018-08-05","29","9"
"2018-08-06","55","1"
"2018-08-06","16","12"
"2018-08-06","7","13"
"2018-08-06","19","14"
"2018-08-06","9","15"
"2018-08-06","8","16"
"2018-08-06","44","17"
"2018-08-06","2","18"
"2018-08-06","5","19"
"2018-08-06","54","2"
"2018-08-06","16","21"
"2018-08-06","2","22"
"2018-08-06","57","23"
"2018-08-06","158","25"
"2018-08-06","382","26"
"2018-08-06","3","3"
"2018-08-06","11","30"
"2018-08-06","128","35"
"2018-08-06","93","38"
"2018-08-06","30","39"
"2018-08-06","59","4"
"2018-08-06","7","40"
"2018-08-06","13","5"
"2018-08-06","2","54"
"2018-08-06","79","56"
"2018-08-06","8","6"
"2018-08-06","39","60"
"2018-08-06","117","62"
"2018-08-06","17","67"
"2018-08-06","2","68"
"2018-08-06","32","70"
"2018-08-06","1","77"
"2018-08-06","12","78"
"2018-08-06","12","79"
"2018-08-06","2","80"
"2018-08-06","9","81"
"2018-08-06","44","9"
"2018-08-07","37","1"
"2018-08-07","15","12"
"2018-08-07","3","13"
"2018-08-07","16","14"
"2018-08-07","9","15"
"2018-08-07","3","16"
"2018-08-07","21","17"
"2018-08-07","3","18"
"2018-08-07","3","19"
"2018-08-07","43","2"
"2018-08-07","14","21"
"2018-08-07","48","23"
"2018-08-07","271","25"
"2018-08-07","386","26"
"2018-08-07","6","3"
"2018-08-07","24","30"
"2018-08-07","84","35"
"2018-08-07","105","38"
"2018-08-07","56","39"
"2018-08-07","49","4"
"2018-08-07","17","40"
"2018-08-07","14","5"
"2018-08-07","2","54"
"2018-08-07","68","56"
"2018-08-07","8","6"
"2018-08-07","14","60"
"2018-08-07","83","62"
"2018-08-07","9","67"
"2018-08-07","3","68"
"2018-08-07","23","70"
"2018-08-07","2","72"
"2018-08-07","18","78"
"2018-08-07","8","79"
"2018-08-07","6","80"
"2018-08-07","9","81"
"2018-08-07","285","9"
"2018-08-08","9","1"
"2018-08-08","2","12"
"2018-08-08","2","13"
"2018-08-08","18","14"
"2018-08-08","4","15"
"2018-08-08","2","16"
"2018-08-08","7","17"
"2018-08-08","2","18"
"2018-08-08","2","19"
"2018-08-08","24","2"
"2018-08-08","3","21"
"2018-08-08","2","22"
"2018-08-08","25","23"
"2018-08-08","226","25"
"2018-08-08","167","26"
"2018-08-08","4","3"
"2018-08-08","5","30"
"2018-08-08","37","35"
"2018-08-08","69","38"
"2018-08-08","44","39"
"2018-08-08","15","4"
"2018-08-08","17","40"
"2018-08-08","15","5"
"2018-08-08","1","54"
"2018-08-08","20","56"
"2018-08-08","3","60"
"2018-08-08","25","62"
"2018-08-08","4","67"
"2018-08-08","1","68"
"2018-08-08","21","70"
"2018-08-08","4","78"
"2018-08-08","16","79"
"2018-08-08","2","80"
"2018-08-08","5","81"
"2018-08-08","260","9"
"2018-08-09","36","1"
"2018-08-09","1","12"
"2018-08-09","10","13"
"2018-08-09","33","14"
"2018-08-09","9","15"
"2018-08-09","13","17"
"2018-08-09","1","18"
"2018-08-09","4","19"
"2018-08-09","2","2"
"2018-08-09","3","23"
"2018-08-09","165","25"
"2018-08-09","279","26"
"2018-08-09","1","3"
"2018-08-09","9","30"
"2018-08-09","20","35"
"2018-08-09","75","39"
"2018-08-09","3","40"
"2018-08-09","24","56"
"2018-08-09","3","6"
"2018-08-09","13","60"
"2018-08-09","89","62"
"2018-08-09","3","67"
"2018-08-09","2","68"
"2018-08-09","2","72"
"2018-08-09","3","80"
"2018-08-09","2","9"
"2018-08-10","1","1"
"2018-08-10","4","14"
"2018-08-10","13","17"
"2018-08-10","11","2"
"2018-08-10","12","23"
"2018-08-10","57","25"
"2018-08-10","61","26"
"2018-08-10","3","30"
"2018-08-10","23","35"
"2018-08-10","34","38"
"2018-08-10","27","39"
"2018-08-10","5","4"
"2018-08-10","3","40"
"2018-08-10","1","5"
"2018-08-10","10","52"
"2018-08-10","13","56"
"2018-08-10","2","6"
"2018-08-10","5","60"
"2018-08-10","14","62"
"2018-08-10","7","70"
"2018-08-10","17","9"
"2018-08-11","4","1"
"2018-08-11","1","23"
"2018-08-11","1","25"
"2018-08-11","12","26"
"2018-08-11","6","35"
"2018-08-11","18","38"
"2018-08-11","8","39"
"2018-08-11","4","4"
"2018-08-11","16","52"
"2018-08-11","1","54"
"2018-08-11","11","56"
"2018-08-11","5","62"
"2018-08-11","2","70"
"2018-08-11","1","79"
"2018-08-11","12","9"
"2018-08-12","2","1"
"2018-08-12","1","17"
"2018-08-12","1","23"
"2018-08-12","3","25"
"2018-08-12","8","26"
"2018-08-12","4","35"
"2018-08-12","22","38"
"2018-08-12","7","39"
"2018-08-12","4","4"
"2018-08-12","27","52"
"2018-08-12","15","56"
"2018-08-12","5","62"
"2018-08-12","2","70"
"2018-08-12","2","78"
"2018-08-12","5","79"
"2018-08-12","18","9"
"2018-08-13","23","1"
"2018-08-13","8","12"
"2018-08-13","10","13"
"2018-08-13","38","14"
"2018-08-13","7","15"
"2018-08-13","3","16"
"2018-08-13","39","17"
"2018-08-13","8","18"
"2018-08-13","4","19"
"2018-08-13","72","2"
"2018-08-13","6","21"
"2018-08-13","4","22"
"2018-08-13","39","23"
"2018-08-13","117","25"
"2018-08-13","183","26"
"2018-08-13","7","3"
"2018-08-13","19","30"
"2018-08-13","79","35"
"2018-08-13","76","38"
"2018-08-13","97","39"
"2018-08-13","33","4"
"2018-08-13","53","40"
"2018-08-13","2","5"
"2018-08-13","3","54"
"2018-08-13","75","56"
"2018-08-13","7","6"
"2018-08-13","41","60"
"2018-08-13","116","62"
"2018-08-13","10","67"
"2018-08-13","3","68"
"2018-08-13","38","70"
"2018-08-13","1","72"
"2018-08-13","1","77"
"2018-08-13","22","78"
"2018-08-13","15","79"
"2018-08-13","3","80"
"2018-08-13","14","81"
"2018-08-13","265","9"
"2018-08-14","20","1"
"2018-08-14","11","12"
"2018-08-14","2","13"
"2018-08-14","40","14"
"2018-08-14","10","15"
"2018-08-14","7","16"
"2018-08-14","29","17"
"2018-08-14","6","18"
"2018-08-14","1","19"
"2018-08-14","49","2"
"2018-08-14","8","21"
"2018-08-14","3","22"
"2018-08-14","16","23"
"2018-08-14","311","25"
"2018-08-14","263","26"
"2018-08-14","3","3"
"2018-08-14","19","30"
"2018-08-14","90","35"
"2018-08-14","59","38"
"2018-08-14","101","39"
"2018-08-14","50","4"
"2018-08-14","37","40"
"2018-08-14","19","5"
"2018-08-14","5","54"
"2018-08-14","79","56"
"2018-08-14","7","6"
"2018-08-14","8","60"
"2018-08-14","105","62"
"2018-08-14","8","67"
"2018-08-14","3","68"
"2018-08-14","55","70"
"2018-08-14","1","77"
"2018-08-14","7","78"
"2018-08-14","21","79"
"2018-08-14","5","80"
"2018-08-14","8","81"
"2018-08-14","225","9"
"2018-08-15","6","1"
"2018-08-15","3","12"
"2018-08-15","1","13"
"2018-08-15","9","14"
"2018-08-15","7","15"
"2018-08-15","3","16"
"2018-08-15","20","17"
"2018-08-15","1","18"
"2018-08-15","7","19"
"2018-08-15","21","2"
"2018-08-15","5","21"
"2018-08-15","5","22"
"2018-08-15","22","23"
"2018-08-15","141","25"
"2018-08-15","142","26"
"2018-08-15","2","3"
"2018-08-15","9","30"
"2018-08-15","58","35"
"2018-08-15","44","38"
"2018-08-15","65","39"
"2018-08-15","42","4"
"2018-08-15","15","40"
"2018-08-15","16","5"
"2018-08-15","1","54"
"2018-08-15","53","56"
"2018-08-15","14","60"
"2018-08-15","42","62"
"2018-08-15","1","67"
"2018-08-15","35","70"
"2018-08-15","1","77"
"2018-08-15","2","78"
"2018-08-15","13","79"
"2018-08-15","2","80"
"2018-08-15","5","81"
"2018-08-15","185","9"
"2018-08-16","19","1"
"2018-08-16","2","12"
"2018-08-16","3","13"
"2018-08-16","10","14"
"2018-08-16","11","15"
"2018-08-16","29","17"
"2018-08-16","4","18"
"2018-08-16","5","19"
"2018-08-16","5","2"
"2018-08-16","47","23"
"2018-08-16","227","25"
"2018-08-16","263","26"
"2018-08-16","3","30"
"2018-08-16","21","35"
"2018-08-16","8","38"
"2018-08-16","45","39"
"2018-08-16","13","4"
"2018-08-16","24","40"
"2018-08-16","1","44"
"2018-08-16","1","45"
"2018-08-16","1","54"
"2018-08-16","23","56"
"2018-08-16","48","60"
"2018-08-16","119","62"
"2018-08-16","1","68"
"2018-08-16","5","70"
"2018-08-16","129","9"
"2018-08-17","4","14"
"2018-08-17","4","17"
"2018-08-17","4","2"
"2018-08-17","2","21"
"2018-08-17","16","23"
"2018-08-17","55","25"
"2018-08-17","84","26"
"2018-08-17","3","30"
"2018-08-17","13","35"
"2018-08-17","23","38"
"2018-08-17","16","39"
"2018-08-17","3","4"
"2018-08-17","5","40"
"2018-08-17","2","5"
"2018-08-17","10","52"
"2018-08-17","8","56"
"2018-08-17","3","60"
"2018-08-17","14","62"
"2018-08-17","6","70"
"2018-08-17","73","9"
"2018-08-18","3","1"
